case_id,case_label,run_tag,mesh_shape,noc_component,memory_kind,memory_model_family,status,runtime_enabled,control_mode,case_role,mapping_policy,mapping_score,same_home_stack_ratio,vertical_target_ratio,vertical_hops_ratio,remote_home_ratio,route_memory_overlap,vertical_link_pressure,thermal_hotspot_score,stack_hotspot_penalty,vertical_bandwidth_budget,tsv_miv_budget_pressure,power_density_score,reliability_penalty,runtime_policy,runtime_signal_source,thermal_state_source,control_decision,control_decision_source,control_trigger_signals,observe_only,recommend_only,executed_control,thermal_input_source_kind,thermal_input_summary_path,thermal_input_window_power_samples_path,hotspot_threshold_c,hotspot_threshold_source,remap_epoch,homeroute_adjustment_count,thermal_guard_actions,peak_temperature_c,avg_temperature_c,vertical_gradient_c,hotspot_block_count,hotspot_layer_count,thermal_replay_sample_count,hotspot_driver_status,hotspot_model_type,hotspot_temperature_source,hotspot_peak_temperature_c,hotspot_avg_temperature_c,hotspot_peak_delta_c,hotspot_avg_delta_c,hotspot_block_delta,hotspot_layer_delta,route_thermal_coupling_score,memory_thermal_coupling_proxy,route_barrier_coupling_proxy,memory_barrier_coupling_proxy,closed_loop_candidate,memory_requests_total,tx_packets_total,rx_packets_total,memory_probe_rows_total
baseline_2d,Baseline 2D,archsum_matrix_smoke,4x4x1,SnnDL.MulticastRouter,legacy_per_pe,legacy_per_pe,smoke_passed,False,observe_only,runtime_smoke,z_mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,disabled,disabled,thermal_hooks,disabled,,[],True,False,False,runtime_observability_only,,,70.0,effective_config.thermal.hotspot_threshold_c,0,0,0,0.0,0.0,0.0,0,0,0,disabled,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,False,0,0,0,0
memory_only_3d,Memory-Only 3D,archsum_matrix_smoke,4x4x2,SnnDL.MulticastRouter,hbm_like,hbm_like,smoke_passed,False,observe_only,runtime_smoke,xy_neighbor,-0.75,0.5,0.0,0.5,0.5,1.0,0.2,1.25,0.0,2.0,0.1,1.7968749999999998,0.4135937499999999,disabled,disabled,thermal_hooks,disabled,,[],True,False,False,runtime_observability_only,,,70.0,effective_config.thermal.hotspot_threshold_c,0,0,0,0.0,0.0,0.0,0,0,0,disabled,,,0.0,0.0,0.0,0.0,0,0,0.1,1.04809,0.0,0.0,True,6144,1024,1024,4
noc_only_3d,NoC-Only 3D,archsum_matrix_smoke,4x4x2,SnnDL.MulticastRouter3DNative,legacy_per_pe,legacy_per_pe,smoke_passed,False,observe_only,runtime_smoke,z_mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,disabled,disabled,thermal_hooks,disabled,,[],True,False,False,runtime_observability_only,,,70.0,effective_config.thermal.hotspot_threshold_c,0,0,0,0.0,0.0,0.0,0,0,0,disabled,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,False,0,0,0,0
full_3d,Full 3D,archsum_matrix_smoke,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,hbm_like,smoke_passed,False,observe_only,runtime_smoke,z_blind,-0.75,0.5,0.0,0.5,0.5,1.0,0.2,1.25,0.0,2.0,0.1,1.7968749999999998,0.4135937499999999,disabled,disabled,thermal_hooks,disabled,,[],True,False,False,local_hotspot_sidecar,/home/xgy/remote/snn3dexp/runs/full_3d/archsum_matrix_smoke/thermal_sidecar/summary/thermal_summary.json,/home/xgy/remote/snn3dexp/runs/full_3d/archsum_matrix_smoke/thermal_sidecar/summary/window_power_samples.jsonl,70.0,effective_config.thermal.hotspot_threshold_c,0,0,0,0.0,0.0,0.0,0,0,1,ran,grid,hotspot_steady_temp,45.02000000000004,45.02000000000023,-45.02000000000004,-45.02000000000023,0,0,0.1,1.04809,0.0,0.0,True,6144,896,1024,4
full_3d_monolithic_proxy,Full 3D + Monolithic Proxy,archsum_matrix_smoke,4x4x2,SnnDL.MulticastRouter3DNative,monolithic_like,monolithic_like,smoke_passed,False,observe_only,runtime_smoke,3d_aware,-0.46875,0.5,0.25,0.0,0.0,1.0,0.15,1.25,0.004739336492890933,3.5,0.05357142857142857,2.0172689573459714,0.48723531651997287,disabled,disabled,thermal_hooks,disabled,,[],True,False,False,runtime_observability_only,,,70.0,effective_config.thermal.hotspot_threshold_c,0,0,0,0.0,0.0,0.0,0,0,0,disabled,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0328425,0.0,0.0,True,6144,608,1024,8
full_3d_tile_bundle_v3,Full 3D + Tile Bundle v3,archsum_matrix_smoke,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,hbm_like,smoke_passed,True,adaptive_control,runtime_smoke,3d_aware,0.0234375,0.90625,0.40625,0.5003553660270078,0.5,1.0,0.4438033049040512,1.2501699524133243,0.029140014214641186,2.0,0.312049198760661,1.8233033476639333,0.5421135657671335,adaptive_3d,joint_runtime,thermal_hooks,executed_control,hybrid,"['memory_thermal_coupling_proxy', 'route_memory_overlap', 'vertical_link_pressure']",False,False,True,runtime_observability_only,,,70.0,effective_config.thermal.hotspot_threshold_c,256,1,1,0.0,0.0,0.0,0,0,0,disabled,,,0.0,0.0,0.0,0.0,0,0,0.22205936506926227,4.047042337420042,0.0,0.0,True,16884,0,1024,4
full_3d_runtime_adaptive,Full 3D + Runtime Adaptive,archsum_matrix_smoke,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,hbm_like,smoke_passed,True,adaptive_control,runtime_smoke,3d_aware,0.0234375,0.90625,0.40625,0.4605263157894737,0.5,0.75,0.43782894736842104,1.230263157894737,0.13157894736842102,2.0,0.307848478618421,1.8233896186807483,0.5398419916464683,adaptive_3d,joint_runtime,thermal_hooks,executed_control,hybrid,"['memory_barrier_coupling_proxy', 'memory_thermal_coupling_proxy', 'route_memory_overlap', 'vertical_link_pressure']",False,False,True,local_hotspot_sidecar,/home/xgy/remote/snn3dexp/runs/full_3d_runtime_adaptive/archsum_matrix_smoke/thermal_sidecar/summary/thermal_summary.json,/home/xgy/remote/snn3dexp/runs/full_3d_runtime_adaptive/archsum_matrix_smoke/thermal_sidecar/summary/window_power_samples.jsonl,70.0,effective_config.thermal.hotspot_threshold_c,256,2,2,0.0,0.0,0.0,0,0,1,ran,grid,hotspot_steady_temp,45.03000000000003,45.029999999999966,-45.03000000000003,-45.029999999999966,0,0,0.20163175207756232,0.8756578947368421,16050.263157894737,69704.0,True,912,0,0,4
