matrix_group,compare_kind,run_tag,base_case_id,compare_case_id,dataflow_controller_alignment_transition,dataflow_controller_alignment_rank_delta,memory_requests_per_completed_step_delta,stall_on_step_gate_cycles_per_completed_step_delta,pe_nic_dominant_controller_outstanding_requests_accum_delta,synapse_dominant_controller_outstanding_requests_accum_delta,pe_nic_dominant_controller_cycles_attempted_issue_but_rejected_delta,synapse_dominant_controller_cycles_attempted_issue_but_rejected_delta,pe_nic_real_home_path_service_deficit_total_delta,synapse_real_home_path_service_deficit_total_delta,base_pe_nic_real_home_path_dominant_stage,compare_pe_nic_real_home_path_dominant_stage,base_synapse_real_home_path_dominant_stage,compare_synapse_real_home_path_dominant_stage,controller_outstanding_delta_total,controller_issue_reject_delta_total,real_home_path_service_deficit_total_delta,pe_nic_real_home_path_stage_transition,synapse_real_home_path_stage_transition,dominant_mechanism_axis,vertical_link_pressure_delta,stack_hotspot_penalty_delta,route_thermal_coupling_score_delta,memory_thermal_coupling_proxy_delta,memory_barrier_coupling_proxy_delta,homeroute_adjustment_count_delta,thermal_guard_actions_delta,dominant_runtime_axis
window_route,,task_fixed_step_4_10us,full_3d_snn_window,full_3d_snn_window_bundle_v3,alignment_improved,4,478.66666666666663,13576.666666666668,-356163,-355581,-529,-529,0,0,stream_region,stream_region,synapse_gather,synapse_gather,-711744,-1058,0,stream_region->stream_region,synapse_gather->synapse_gather,controller_outstanding,,,,,,,,
window_route,,task_fixed_step_4_10us_sp64,full_3d_snn_window,full_3d_snn_window_bundle_v3,stable,0,730.6666666666666,6584.666666666668,-2368,-3856,-153,-153,0,0,stream_region,stream_region,synapse_gather,synapse_gather,-6224,-306,0,stream_region->stream_region,synapse_gather->synapse_gather,step_gate_stall,,,,,,,,
window_route,,task_fixed_step_8_20us,full_3d_snn_window,full_3d_snn_window_bundle_v3,stable,0,129.5,9602.625,-1181289,-1180707,-5044,-5044,0,0,stream_region,stream_region,synapse_gather,synapse_gather,-2361996,-10088,0,stream_region->stream_region,synapse_gather->synapse_gather,controller_outstanding,,,,,,,,
window_route,,task_fixed_step_8_20us_sp64,full_3d_snn_window,full_3d_snn_window_bundle_v3,stable,0,168.0,2469.375,107851,105481,219,219,0,0,stream_region,stream_region,synapse_gather,synapse_gather,213332,438,0,stream_region->stream_region,synapse_gather->synapse_gather,controller_outstanding,,,,,,,,
window_route,,task_fixed_step_16_40us,full_3d_snn_window,full_3d_snn_window_bundle_v3,stable,0,64.75,4801.3125,-1181289,-1180707,-5044,-5044,0,0,stream_region,stream_region,synapse_gather,synapse_gather,-2361996,-10088,0,stream_region->stream_region,synapse_gather->synapse_gather,controller_outstanding,,,,,,,,
window_route,,task_fixed_step_16_40us_sp64,full_3d_snn_window,full_3d_snn_window_bundle_v3,stable,0,84.0,1234.6875,107851,105481,219,219,0,0,stream_region,stream_region,synapse_gather,synapse_gather,213332,438,0,stream_region->stream_region,synapse_gather->synapse_gather,controller_outstanding,,,,,,,,
runtime_compare,runtime_adaptive_vs_mapping,archsum_matrix_smoke,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,thermal_guard_actions
runtime_compare,runtime_adaptive_vs_thermal_guard,archsum_matrix_smoke,,,,,,,,,,,,,,,,,,,,,,,0.09375,0.0,0.0,0.0,0.0,2.0,2.0,thermal_guard_actions
