matrix_group,compare_kind,run_tag,row_family,phase_order,phase,row_count,dominant_axis,dominant_axis_counts_json,key_signal,progression_signature,phase_transition_from_previous,earliest_same_controller_overlap_stop_at,source_authority_progression_signature
,,,mechanism_progression,1,window_route,1,controller_outstanding,"{""controller_outstanding"": 1}","alignment={""alignment_improved"": 1}",controller_outstanding -> controller_outstanding -> memory_barrier_coupling_proxy,no,5us,window_route_unavailable -> window_stop_unavailable -> native_multicast_synapse_home
,,,mechanism_progression,2,window_stop,6,controller_outstanding,"{""controller_outstanding"": 6}",same_controller_overlap@5us,controller_outstanding -> controller_outstanding -> memory_barrier_coupling_proxy,no,5us,window_route_unavailable -> window_stop_unavailable -> native_multicast_synapse_home
,,,mechanism_progression,3,runtime_compare,1,memory_barrier_coupling_proxy,"{""memory_barrier_coupling_proxy"": 1}","compare_kinds={""runtime_adaptive_vs_full_3d"": 1}",controller_outstanding -> controller_outstanding -> memory_barrier_coupling_proxy,yes,5us,window_route_unavailable -> window_stop_unavailable -> native_multicast_synapse_home
