matrix_group,compare_kind,run_tag,base_case_id,compare_case_id,dominant_home_runtime_controller_overlap_delta,pe_nic_real_home_path_service_deficit_total_delta,synapse_real_home_path_service_deficit_total_delta,base_real_home_traffic_signal_level,compare_real_home_traffic_signal_level,dataflow_controller_alignment_transition,dataflow_controller_alignment_rank_delta,memory_requests_per_completed_step_delta,stall_on_step_gate_cycles_per_completed_step_delta,pe_nic_dominant_controller_outstanding_requests_accum_delta,synapse_dominant_controller_outstanding_requests_accum_delta,pe_nic_dominant_controller_cycles_attempted_issue_but_rejected_delta,synapse_dominant_controller_cycles_attempted_issue_but_rejected_delta,base_pe_nic_real_home_path_dominant_stage,compare_pe_nic_real_home_path_dominant_stage,base_synapse_real_home_path_dominant_stage,compare_synapse_real_home_path_dominant_stage,controller_outstanding_delta_total,controller_issue_reject_delta_total,real_home_path_service_deficit_total_delta,pe_nic_real_home_path_stage_transition,synapse_real_home_path_stage_transition,dominant_mechanism_axis,stop_at,steps_completed_delta,same_stack_overlap_delta,same_controller_overlap_delta,same_class_overlap_delta,vertical_link_pressure_delta,stack_hotspot_penalty_delta,route_thermal_coupling_score_delta,memory_thermal_coupling_proxy_delta,memory_barrier_coupling_proxy_delta,homeroute_adjustment_count_delta,thermal_guard_actions_delta,base_control_decision,compare_control_decision,base_control_decision_source,compare_control_decision_source,base_control_artifact_path,compare_control_artifact_path,base_executed_control,compare_executed_control,decision_source_transition,base_control_trigger_signals,compare_control_trigger_signals,hottest_layer_peak_c_delta,hottest_tile_peak_c_delta,base_control_trigger_signals_csv,compare_control_trigger_signals_csv,compare_control_trigger_signal_count,dominant_runtime_axis
traffic_route,traffic_mem_bundle_vs_direct,,full_3d,full_3d_tile_bundle_v3,0,845,465,runtime_controller,runtime_controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
window_route,,task_fixed_step_4_10us,full_3d_snn_window,full_3d_snn_window_bundle_v3,,0,0,,,alignment_improved,4,478.66666666666663,13576.666666666668,-356163,-355581,-529,-529,stream_region,stream_region,synapse_gather,synapse_gather,-711744,-1058,0,stream_region->stream_region,synapse_gather->synapse_gather,controller_outstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
window_stop,window_stop_bundle_vs_direct,task_p0p3_canonical_runtime_smoke_window_stop_2us,full_3d_snn_window,full_3d_snn_window_bundle_v3,,0,0,,,stable,0,0.0,0.0,48559,48559,37,37,,,,,97118,74,0,,,controller_outstanding,2us,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
window_stop,window_stop_monolithic_vs_direct,task_p0p3_canonical_runtime_smoke_window_stop_2us,full_3d_snn_window,full_3d_snn_window_monolithic_proxy,,0,0,,,stable,0,0.0,0.0,-771796,-771796,-7542,-7542,,,,,-1543592,-15084,0,,,controller_outstanding,2us,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
runtime_compare,runtime_adaptive_vs_full_3d,task_p0p3_canonical_runtime_smoke,full_3d,full_3d_runtime_adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.024987109733408314,-22.633134478144513,69704.0,2.0,2.0,disabled,executed_control,,hybrid,,/home/xgy/remote/snn3dexp/analysis/full_3d_runtime_adaptive/task_p0p3_canonical_runtime_smoke/runtime_control_next_window.json,False,True,none->hybrid,[],"['memory_barrier_coupling_proxy', 'memory_thermal_coupling_proxy', 'route_memory_overlap', 'vertical_link_pressure']",1.5116359370000012,1.5116359370000012,,memory_barrier_coupling_proxy|memory_thermal_coupling_proxy|route_memory_overlap|vertical_link_pressure,4,memory_barrier_coupling_proxy
