stop_at,stop_at_ns,direct_stream_region_backlog,bundle_stream_region_backlog,stream_region_backlog_delta,direct_total_service_deficit,bundle_total_service_deficit,total_service_deficit_delta,direct_run_tag,bundle_run_tag
2us,2000,0,8,8,0,8,8,controller_runtime_refresh_20260322_direct_stop_sweep_2us,controller_runtime_refresh_20260322_bundle_stop_sweep_2us
10us,10000,0,0,0,0,0,0,controller_runtime_refresh_20260322_direct_stop_sweep_10us,controller_runtime_refresh_20260322_bundle_stop_sweep_10us
20us,20000,0,0,0,0,0,0,controller_runtime_refresh_20260322_direct_stop_sweep_20us,controller_runtime_refresh_20260322_bundle_stop_sweep_20us
