case_id,run_tag,runtime_enabled,control_mode,case_role,hotspot_driver_status,hotspot_temperature_source,runtime_state_source,thermal_input_source_kind,hotspot_threshold_c,hotspot_threshold_source,runtime_peak_temperature_c,hotspot_peak_temperature_c,hotspot_peak_delta_c,runtime_avg_temperature_c,hotspot_avg_temperature_c,hotspot_avg_delta_c,runtime_hotspot_block_count,hotspot_block_count,hotspot_block_delta,runtime_hotspot_layer_count,hotspot_layer_count,hotspot_layer_delta
full_3d,hotspot_real_phase9_independent_proxy_20260320_224300,False,observe_only,calibration_only,ran,hotspot_steady_temp,online_rc_estimator,,70.0,effective_config.thermal.hotspot_threshold_c,46.801875,45.07000000000005,1.7318749999999525,45.79454583333335,45.05239583333341,0.7421499999999455,0,0,0,0,0,0
full_3d_mapping,hotspot_real_phase9_independent_proxy_20260320_224300,False,observe_only,calibration_only,ran,hotspot_steady_temp,online_rc_estimator,,70.0,effective_config.thermal.hotspot_threshold_c,47.955010938,45.110000000000014,2.8450109379999873,46.16823261720838,45.075885416666644,1.092347200541738,0,0,0,0,0,0
full_3d_runtime_adaptive,hotspot_real_phase9_independent_proxy_20260320_224300,True,adaptive_control,calibration_only,ran,hotspot_steady_temp,online_rc_estimator,,70.0,effective_config.thermal.hotspot_threshold_c,48.313510937000004,45.120000000000005,3.193510936999999,46.304185742187514,45.08406249999998,1.2201232421875332,0,0,0,0,0,0
full_3d_thermal_guard,hotspot_real_phase9_independent_proxy_20260320_224300,False,observe_only,calibration_only,ran,hotspot_steady_temp,online_rc_estimator,,70.0,effective_config.thermal.hotspot_threshold_c,48.039034375,45.10000000000002,2.939034374999977,46.03768183593747,45.06739583333339,0.9702860026040767,0,0,0,0,0,0
