case_id,case_label,mesh_shape,noc_component,memory_kind,status,mapping_policy,mapping_score,same_home_stack_ratio,vertical_target_ratio,vertical_hops_ratio,remote_home_ratio,route_memory_overlap,vertical_link_pressure,thermal_hotspot_score,stack_hotspot_penalty,vertical_bandwidth_budget,tsv_miv_budget_pressure,power_density_score,reliability_penalty,memory_requests_total,tx_packets_total,rx_packets_total,memory_probe_rows_total
baseline_2d,Baseline 2D,4x4x1,SnnDL.MulticastRouter,legacy_per_pe,composed,z_mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
memory_only_3d,Memory-Only 3D,4x4x2,SnnDL.MulticastRouter,hbm_like,composed,xy_neighbor,-0.75,0.5,0.0,0.0,0.0,0.0,0.0,1.25,0.0,2.0,0.0,1.5625,0.253125,0,0,0,0
noc_only_3d,NoC-Only 3D,4x4x2,SnnDL.MulticastRouter3DNative,legacy_per_pe,composed,z_mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
full_3d,Full 3D,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,composed,z_blind,-0.75,0.5,0.0,0.0,0.0,0.0,0.0,1.25,0.0,2.0,0.0,1.5625,0.253125,0,0,0,0
full_3d_mapping,Full 3D + 3D-Aware Mapping,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,composed,3d_aware,0.0234375,0.90625,0.40625,0.0,0.0,0.0,0.24375,1.25,0.25,2.0,0.17138671875,1.7578125,0.4352783203125,0,0,0,0
full_3d_thermal_guard,Full 3D + Thermal Guard,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,composed,3d_aware,-0.34375,0.75,0.25,0.0,0.0,0.0,0.15,1.25,0.5,2.0,0.09375,1.953125,0.48046875,0,0,0,0
full_3d_monolithic_proxy,full_3d_monolithic_proxy,4x4x2,SnnDL.MulticastRouter3DNative,monolithic_like,composed,3d_aware,-0.46875,0.5,0.25,0.0,0.0,0.0,0.15,1.25,0.5,3.5,0.05357142857142857,2.1875,0.5638392857142858,0,0,0,0
full_3d_runtime_adaptive,full_3d_runtime_adaptive,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,composed,3d_aware,0.0234375,0.90625,0.40625,0.0,0.0,0.0,0.24375,1.25,0.25,0.0,0.0,0.0,0.0,0,0,0,0
