case_id,case_label,mesh_shape,noc_component,memory_kind,status,mapping_policy,mapping_score,same_home_stack_ratio,vertical_target_ratio,vertical_hops_ratio,remote_home_ratio,route_memory_overlap,vertical_link_pressure,thermal_hotspot_score,stack_hotspot_penalty,vertical_bandwidth_budget,tsv_miv_budget_pressure,power_density_score,reliability_penalty,runtime_policy,runtime_signal_source,remap_epoch,homeroute_adjustment_count,thermal_guard_actions,memory_requests_total,tx_packets_total,rx_packets_total,memory_probe_rows_total
baseline_2d,Baseline 2D,4x4x1,SnnDL.MulticastRouter,legacy_per_pe,composed,z_mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,disabled,disabled,0,0,0,0,0,0,0
memory_only_3d,Memory-Only 3D,4x4x2,SnnDL.MulticastRouter,hbm_like,smoke_passed,xy_neighbor,-0.75,0.5,0.0,0.5,0.5,1.0,0.2,1.25,0.0,0.0,0.0,0.0,0.0,,,0,0,0,448,512,512,4
noc_only_3d,NoC-Only 3D,4x4x2,SnnDL.MulticastRouter3DNative,legacy_per_pe,composed,z_mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,disabled,disabled,0,0,0,0,0,0,0
full_3d,Full 3D,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,smoke_passed,z_blind,-0.75,0.5,0.0,0.5,0.5,1.0,0.2,1.2155172413793103,0.0,0.0,0.0,0.0,0.0,,,0,0,0,448,448,256,4
full_3d_mapping,Full 3D + 3D-Aware Mapping,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,smoke_passed,3d_aware,0.0234375,0.90625,0.40625,0.5,0.5,1.0,0.44375000000000003,1.2152173913043478,0.018181818181818077,0.0,0.0,0.0,0.0,,,0,0,0,448,432,256,4
full_3d_thermal_guard,Full 3D + Thermal Guard,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,smoke_passed,3d_aware,-0.34375,0.75,0.25,0.5,0.5,1.0,0.35000000000000003,1.2152173913043478,0.018181818181818077,0.0,0.0,0.0,0.0,,,0,0,0,448,432,256,4
full_3d_runtime_adaptive,Full 3D + Runtime Adaptive,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,smoke_passed,3d_aware,0.0234375,0.90625,0.40625,0.5,0.5,1.0,0.44375000000000003,1.2152173913043478,0.018181818181818077,2.0,0.31201171875,1.7627556818181818,0.5148465021306818,adaptive_3d,joint_runtime,256,1,1,448,432,256,4
full_3d_monolithic_proxy,full_3d_monolithic_proxy,4x4x2,SnnDL.MulticastRouter3DNative,monolithic_like,composed,3d_aware,-0.46875,0.5,0.25,0.0,0.0,0.0,0.15,1.25,0.5,3.5,0.05357142857142857,2.1875,0.5638392857142858,disabled,disabled,0,0,0,0,0,0,0
