case_id,case_label,mesh_shape,noc_component,memory_kind,status,mapping_policy,mapping_score,same_home_stack_ratio,vertical_target_ratio,vertical_hops_ratio,remote_home_ratio,route_memory_overlap,vertical_link_pressure,thermal_hotspot_score,stack_hotspot_penalty,memory_requests_total,tx_packets_total,rx_packets_total,memory_probe_rows_total
baseline_2d,Baseline 2D,4x4x1,SnnDL.MulticastRouter,legacy_per_pe,smoke_passed,z_mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
memory_only_3d,Memory-Only 3D,4x4x2,SnnDL.MulticastRouter,hbm_like,smoke_passed,xy_neighbor,-0.75,0.5,0.0,0.5,0.5,1.0,0.2,1.25,0.0,448,512,512,4
noc_only_3d,NoC-Only 3D,4x4x2,SnnDL.MulticastRouter3DNative,legacy_per_pe,smoke_passed,z_mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
full_3d,Full 3D,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,smoke_passed,z_blind,-0.75,0.5,0.0,0.5,0.5,1.0,0.2,1.2155172413793103,0.0,448,448,256,4
full_3d_mapping,Full 3D + 3D-Aware Mapping,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,smoke_passed,3d_aware,0.0234375,0.90625,0.40625,0.5,0.5,1.0,0.44375000000000003,1.2152173913043478,0.018181818181818077,448,432,256,4
full_3d_thermal_guard,Full 3D + Thermal Guard,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,smoke_passed,3d_aware,-0.34375,0.75,0.25,0.5,0.5,1.0,0.35000000000000003,1.2152173913043478,0.018181818181818077,448,432,256,4
