stop_at,run_tag,status,memory_requests_total,stream_region_demands,stream_region_issued,stream_region_backlog,stream_region_issue_efficiency,writeback_region_demands,writeback_region_issued,writeback_region_backlog,writeback_region_issue_efficiency,total_service_deficit,most_pressured_region,stream_region_bytes_written_total,stream_region_bytes_read_total,writeback_region_bytes_written_total,writeback_region_bytes_read_total
2us,task_real_snn_window_bundle_tail_sweep_v1_2us,smoke_passed,872,256,248,8,0.96875,96,96,0,1.0,8,stream_region,15872,10752,6144,4096
5us,task_real_snn_window_bundle_tail_sweep_v1_5us,smoke_passed,1000,256,256,0,1.0,96,96,0,1.0,0,metadata_lookup,16384,16384,6144,6144
10us,task_real_snn_window_bundle_tail_sweep_v1_10us,smoke_passed,1040,276,276,0,1.0,96,96,0,1.0,0,metadata_lookup,17664,17664,6144,6144
