case_id,case_label,run_tag,mesh_shape,noc_component,memory_kind,memory_model_family,status,runtime_enabled,control_mode,case_role,mapping_policy,mapping_score,same_home_stack_ratio,vertical_target_ratio,vertical_hops_ratio,remote_home_ratio,route_memory_overlap,vertical_link_pressure,thermal_hotspot_score,stack_hotspot_penalty,vertical_bandwidth_budget,tsv_miv_budget_pressure,power_density_score,reliability_penalty,runtime_policy,runtime_signal_source,thermal_state_source,thermal_input_source_kind,thermal_input_summary_path,thermal_input_window_power_samples_path,remap_epoch,homeroute_adjustment_count,thermal_guard_actions,peak_temperature_c,avg_temperature_c,vertical_gradient_c,hotspot_block_count,hotspot_layer_count,thermal_replay_sample_count,hotspot_driver_status,hotspot_model_type,hotspot_temperature_source,hotspot_peak_temperature_c,hotspot_avg_temperature_c,hotspot_peak_delta_c,hotspot_avg_delta_c,hotspot_block_delta,hotspot_layer_delta,memory_requests_total,tx_packets_total,rx_packets_total,memory_probe_rows_total
full_3d_snn_window,Full 3D + SNN Window Direct,task_step_gate_stall_smoke_2us,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,hbm_like,smoke_passed,False,observe_only,runtime_smoke,3d_aware,0.0234375,0.90625,0.40625,0.48717948717948717,0.5,0.75,0.44182692307692306,1.2435897435897436,0.19658119658119655,2.0,0.3106595552884615,1.8993475030133689,0.5755691317646698,disabled,disabled,thermal_hooks,runtime_observability_only,,,0,0,0,0.0,0.0,0.0,0,0,0,disabled,,,0.0,0.0,0.0,0.0,0,0,234,0,0,4
full_3d_snn_window_monolithic_proxy,Full 3D + SNN Window Monolithic Proxy,task_step_gate_stall_monolithic_2us,4x4x2,SnnDL.MulticastRouter3DNative,monolithic_like,monolithic_like,smoke_passed,False,observe_only,runtime_smoke,3d_aware,-0.46875,0.5,0.25,0.0,0.0,0.75,0.15,1.25,0.1923076923076923,3.5,0.05357142857142857,2.1340745192307695,0.539797819368132,disabled,disabled,thermal_hooks,runtime_observability_only,,,0,0,0,0.0,0.0,0.0,0,0,0,disabled,,,0.0,0.0,0.0,0.0,0,0,416,0,0,8
full_3d_snn_window_bundle_v3,Full 3D + SNN Window Bundle v3,task_step_gate_stall_bundle_v3_2us,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,hbm_like,smoke_passed,False,observe_only,runtime_smoke,3d_aware,0.0234375,0.90625,0.40625,0.4605263157894737,0.5,0.75,0.43782894736842104,1.230263157894737,0.13157894736842102,2.0,0.307848478618421,1.8233896186807483,0.5398419916464683,disabled,disabled,thermal_hooks,runtime_observability_only,,,0,0,0,0.0,0.0,0.0,0,0,0,disabled,,,0.0,0.0,0.0,0.0,0,0,912,0,0,4
