step_budget,stop_at,case_id,case_label,base_run_tag,compare_run_tag,base_spike_budget_label,compare_spike_budget_label,base_test_max_spikes,compare_test_max_spikes,memory_requests_total_delta,memory_requests_total_amplification_ratio,memory_requests_total_delta_ratio,memory_requests_per_completed_step_delta,memory_requests_per_completed_step_amplification_ratio,memory_requests_per_completed_step_delta_ratio,stall_on_step_gate_cycles_total_delta,stall_on_step_gate_cycles_total_amplification_ratio,stall_on_step_gate_cycles_total_delta_ratio,stall_on_step_gate_cycles_per_completed_step_delta,stall_on_step_gate_cycles_per_completed_step_amplification_ratio,stall_on_step_gate_cycles_per_completed_step_delta_ratio,synapse_gather_demands_delta,synapse_gather_demands_amplification_ratio,synapse_gather_demands_delta_ratio,stream_region_demands_delta,stream_region_demands_amplification_ratio,stream_region_demands_delta_ratio,writeback_region_demands_delta,writeback_region_demands_amplification_ratio,writeback_region_demands_delta_ratio,router_bundle_v3_rx_total_delta,router_bundle_v3_rx_total_amplification_ratio,router_bundle_v3_rx_total_delta_ratio,tx_bundle_v3_packets_total_delta,tx_bundle_v3_packets_total_amplification_ratio,tx_bundle_v3_packets_total_delta_ratio,tx_spikekey_v4_packets_total_delta,tx_spikekey_v4_packets_total_amplification_ratio,tx_spikekey_v4_packets_total_delta_ratio,gas_scatter_spikes_emitted_total_delta,gas_scatter_spikes_emitted_total_amplification_ratio,gas_scatter_spikes_emitted_total_delta_ratio
4,10us,full_3d_snn_window,direct_v4_hbm,native_dense_fixed_step_4_10us,native_dense_fixed_step_4_10us_sp64,default,sp64,8,64,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,,,0,,,1680,6.6,5.6,0,1.0,0.0
4,10us,full_3d_snn_window_bundle_v3,bundle_v3_hbm,native_dense_fixed_step_4_10us,native_dense_fixed_step_4_10us_sp64,default,sp64,8,64,504,1.4012738853503184,0.4012738853503185,252.0,1.4012738853503184,0.4012738853503185,-13984,0.8427527268638255,-0.1572472731361745,-6992.0,0.8427527268638255,-0.1572472731361745,-64,0.8,-0.2,176,1.5238095238095237,0.5238095238095238,108,1.8181818181818181,0.8181818181818182,1241,5.84765625,4.84765625,355,5.863013698630137,4.863013698630137,0,,,108,1.8181818181818181,0.8181818181818182
4,10us,full_3d_snn_window_monolithic_proxy,direct_v4_monolithic,native_dense_fixed_step_4_10us,native_dense_fixed_step_4_10us_sp64,default,sp64,8,64,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,,,0,,,1680,6.6,5.6,0,1.0,0.0
8,20us,full_3d_snn_window,direct_v4_hbm,native_dense_fixed_step_8_20us,native_dense_fixed_step_8_20us_sp64,default,sp64,8,64,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,,,0,,,1680,6.6,5.6,0,1.0,0.0
8,20us,full_3d_snn_window_bundle_v3,bundle_v3_hbm,native_dense_fixed_step_8_20us,native_dense_fixed_step_8_20us_sp64,default,sp64,8,64,308,1.2075471698113207,0.20754716981132076,38.5,1.2075471698113207,0.20754716981132076,-57066,0.7190389444143568,-0.28096105558564327,-7133.25,0.7190389444143568,-0.28096105558564327,-244,0.512,-0.488,164,1.471264367816092,0.47126436781609193,112,1.7777777777777777,0.7777777777777778,1244,5.641791044776119,4.641791044776119,356,5.684210526315789,4.684210526315789,0,,,112,1.7777777777777777,0.7777777777777778
8,20us,full_3d_snn_window_monolithic_proxy,direct_v4_monolithic,native_dense_fixed_step_8_20us,native_dense_fixed_step_8_20us_sp64,default,sp64,8,64,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,,,0,,,1680,6.6,5.6,0,1.0,0.0
16,40us,full_3d_snn_window,direct_v4_hbm,native_dense_fixed_step_16_40us,native_dense_fixed_step_16_40us_sp64,default,sp64,8,64,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,,,0,,,1680,6.6,5.6,0,1.0,0.0
16,40us,full_3d_snn_window_bundle_v3,bundle_v3_hbm,native_dense_fixed_step_16_40us,native_dense_fixed_step_16_40us_sp64,default,sp64,8,64,308,1.2075471698113207,0.20754716981132076,19.25,1.2075471698113207,0.20754716981132076,-57066,0.7197454106137844,-0.2802545893862156,-3566.625,0.7197454106137844,-0.2802545893862156,-244,0.512,-0.488,164,1.471264367816092,0.47126436781609193,112,1.7777777777777777,0.7777777777777778,1244,5.641791044776119,4.641791044776119,356,5.684210526315789,4.684210526315789,0,,,112,1.7777777777777777,0.7777777777777778
16,40us,full_3d_snn_window_monolithic_proxy,direct_v4_monolithic,native_dense_fixed_step_16_40us,native_dense_fixed_step_16_40us_sp64,default,sp64,8,64,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,,,0,,,1680,6.6,5.6,0,1.0,0.0
